Item,Value
minecraft:stone,241
minecraft:granite,938
minecraft:polished_granite,832
minecraft:diorite,465
minecraft:polished_diorite,293
minecraft:andesite,67680
minecraft:polished_andesite,2737
minecraft:grass_block,762
minecraft:dirt,208
minecraft:coarse_dirt,956
minecraft:podzol,277
minecraft:crimson_nylium,750
minecraft:warped_nylium,346
minecraft:cobblestone,521
minecraft:oak_planks,33066
minecraft:spruce_planks,505
minecraft:birch_planks,706
minecraft:jungle_planks,951
minecraft:acacia_planks,12355
minecraft:dark_oak_planks,105
minecraft:crimson_planks,548
minecraft:warped_planks,856
minecraft:oak_sapling,606
minecraft:spruce_sapling,773
minecraft:birch_sapling,10436
minecraft:jungle_sapling,576
minecraft:acacia_sapling,344
minecraft:dark_oak_sapling,207
minecraft:bedrock,49166
minecraft:sand,35265
minecraft:red_sand,235
minecraft:gravel,892
minecraft:gold_ore,5381
minecraft:iron_ore,84496
minecraft:coal_ore,603
minecraft:nether_gold_ore,928
minecraft:oak_log,465
minecraft:spruce_log,46026
minecraft:birch_log,793
minecraft:jungle_log,267
minecraft:acacia_log,60250
minecraft:dark_oak_log,274
minecraft:crimson_stem,365
minecraft:warped_stem,960
minecraft:stripped_oak_log,2
minecraft:stripped_spruce_log,25
minecraft:stripped_birch_log,515
minecraft:stripped_jungle_log,80588
minecraft:stripped_acacia_log,10284
minecraft:stripped_dark_oak_log,27064
minecraft:stripped_crimson_stem,80562
minecraft:stripped_warped_stem,848
minecraft:stripped_oak_wood,86626
minecraft:stripped_spruce_wood,567
minecraft:stripped_birch_wood,97941
minecraft:stripped_jungle_wood,1
minecraft:stripped_acacia_wood,654
minecraft:stripped_dark_oak_wood,29167
minecraft:stripped_crimson_hyphae,880
minecraft:stripped_warped_hyphae,17095
minecraft:oak_wood,146
minecraft:spruce_wood,713
minecraft:birch_wood,295
minecraft:jungle_wood,435
minecraft:acacia_wood,52
minecraft:dark_oak_wood,3
minecraft:crimson_hyphae,12887
minecraft:warped_hyphae,503
minecraft:oak_leaves,575
minecraft:spruce_leaves,814
minecraft:birch_leaves,6278
minecraft:jungle_leaves,697
minecraft:acacia_leaves,159
minecraft:dark_oak_leaves,86248
minecraft:sponge,85
minecraft:wet_sponge,451
minecraft:glass,883
minecraft:lapis_ore,460
minecraft:lapis_block,793
minecraft:dispenser,337
minecraft:sandstone,86579
minecraft:chiseled_sandstone,479
minecraft:cut_sandstone,623
minecraft:note_block,94921
minecraft:powered_rail,896
minecraft:detector_rail,145
minecraft:sticky_piston,33007
minecraft:cobweb,873
minecraft:grass,744
minecraft:fern,105
minecraft:dead_bush,456
minecraft:seagrass,13
minecraft:sea_pickle,928
minecraft:piston,581
minecraft:white_wool,84888
minecraft:orange_wool,888
minecraft:magenta_wool,10
minecraft:light_blue_wool,198
minecraft:yellow_wool,70434
minecraft:lime_wool,68712
minecraft:pink_wool,32296
minecraft:gray_wool,23319
minecraft:light_gray_wool,86790
minecraft:cyan_wool,812
minecraft:purple_wool,268
minecraft:blue_wool,594
minecraft:brown_wool,204
minecraft:green_wool,38071
minecraft:red_wool,350
minecraft:black_wool,129
minecraft:dandelion,9340
minecraft:poppy,508
minecraft:blue_orchid,199
minecraft:allium,28
minecraft:azure_bluet,20975
minecraft:red_tulip,441
minecraft:orange_tulip,41
minecraft:white_tulip,886
minecraft:pink_tulip,71357
minecraft:oxeye_daisy,34943
minecraft:cornflower,99256
minecraft:lily_of_the_valley,428
minecraft:wither_rose,97704
minecraft:brown_mushroom,364
minecraft:red_mushroom,608
minecraft:crimson_fungus,948
minecraft:warped_fungus,42
minecraft:crimson_roots,105
minecraft:warped_roots,28567
minecraft:nether_sprouts,439
minecraft:weeping_vines,987
minecraft:twisting_vines,51345
minecraft:sugar_cane,72
minecraft:kelp,808
minecraft:bamboo,528
minecraft:gold_block,363
minecraft:iron_block,53287
minecraft:oak_slab,396
minecraft:spruce_slab,963
minecraft:birch_slab,39539
minecraft:jungle_slab,19
minecraft:acacia_slab,617
minecraft:dark_oak_slab,832
minecraft:crimson_slab,5748
minecraft:warped_slab,77298
minecraft:stone_slab,825
minecraft:smooth_stone_slab,116
minecraft:sandstone_slab,98
minecraft:cut_sandstone_slab,75620
minecraft:petrified_oak_slab,838
minecraft:cobblestone_slab,477
minecraft:brick_slab,55888
minecraft:stone_brick_slab,51877
minecraft:nether_brick_slab,493
minecraft:quartz_slab,622
